floor,brand,name,matched_name,matched_brand,match_status,match_score,image
B1,Montana,Panton Wire Single,,,new_or_unmatched,0,
B1,Vitra,Uten.Silo I,Uten.Silo Model - II,VITRA,matched,1.027,https://inscale.co.kr/web/product/big/202311/9211a160ed1577341688add22d79a90f.jpg
B1,Artek,Side Table 915,SIDE TABLE 915,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202408/877dea0fbd6b9df7518990541ca78b04.jpg
B1,Artek,Icon A331 Beehive Poster,Icon A331 Beehive Poster,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202606/aaa754cf4a07ba95bcf0b318e97cddff.jpg
B1,Artek,Icon Stool 60 Poster,Icon Stool 60 Poster,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202606/591215fff8e488a21b0cd5907d0f05f9.jpg
B1,Vitra,Tabouret Metallique - Bleu Marcoule,Tabouret Metallique - Bleu Marcoule,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202311/2013392706d20d7bb6bdac9d24689f48.jpg
B1,Vitra,"100th Anniversary Edition 
Heart Cone Chair",100th Anniversary Edition Heart Cone Chair,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202602/5b88e83ccd5048459731987740d9c45e.jpg
B1,Vitra,SCREEN 100C,screen 100C,ARTEK,matched,0.8,https://inscale.co.kr/web/product/big/202606/8a21f75aebe262a4fd07d92ab08ccfc7.jpg
B1,Vitra,Cork Family Type C,Cork Family Type C,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/34058f0b2cfd42adc8a383d99d355e3d.jpg
B1,Vitra,"All Plastic Chair 
Brick red",All Plastic Chair Brick red,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/c8f3c9984bce4a5b375b76cd0ad39a7c.jpg
B1,Vitra,"All Plastic Chair 
Ivy",All Plastic Chair Ivy,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/23597ac51a5d362a6aaf7caba06d157b.jpg
B1,Vitra,"All Plastic Chair 
White",All Plastic Chair - White,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202311/9b28c48fb6657d253a66a5cd26327548.jpg
B1,Artemide,Shogun,Shogun,ARTEMIDE,matched,1.06,https://inscale.co.kr/web/product/big/202606/32a72e0c5a86f9429ef061350e757897.jpg
B1,Artek,Atelier Chair Green lacquered,Atelier Chair Green,ARTEK,matched,0.955,https://inscale.co.kr/web/product/big/202308/034b5d55329c0e55831906aa6bf16275.jpg
B1,Artek,Atelier Chair Dark red lacquered,Atelier Chair Dark red,ARTEK,matched,0.955,https://inscale.co.kr/web/product/big/202308/73456da8fc5e9cbdfb08078f10034f6a.jpg
B1,Artek,Pendant Light JL341 Brass,Pendant Light JL341,ARTEK,matched,0.958,https://inscale.co.kr/web/product/big/202505/d7666308b3ad6fcc488ae5e5945181de.jpg
B1,Vitra,Asterisk Clock,Asterisk Clock,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/71e90ebc68246ac2f4f9d2eb86c55135.jpg
B1,Vitra,Wall Clocks Star,Wall Clocks Star,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/afd48c861cb2bfa6dd046ed5529ee83a.jpg
B1,Vitra,Wall Clocks Turbine,Wall Clocks Turbine,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/69e0607ce10c7c8485ce034d5925e513.jpg
B1,Vitra,Sunburst Clock Black-Brass,Sunburst Clock Black-Brass,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/275c61ff8390947b6f3de45ca4d3edf1.jpg
B1,Vitra,Eye Wall Clock,Eye Wall Clock,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/aacfe150391742ea4cf59f24942bf31b.jpg
B1,Vitra,Ball Clock Black-Brass,Ball Clock Black-Brass,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/4a97d5cc7393c58cc98823273916f164.jpg
B1,Vitra,Tabouret Bois Natural Solid Oak,Tabouret Bois Natural Solid Oak,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/b9d807ce0fac0e8fcac9646781c3d0cf.jpg
