상품코드,영문 상품명,상품 간략설명,판매가,주문수량 제한 기준,이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),브랜드명
P0000BDC,Coffee Table -,"<br><strong>Designer</strong> : Isamu Noguchi <br><strong>Material</strong> :  Heavy glass, Walnut<br><strong>Color</strong> : Oak<br><strong>Size</strong> : W1280 x D920 x H400<br>Made in Germany<br>",5410000,O,202606/dfc5e2882c7da0c1c865f6b4c864636c.jpg,202606/cb5602ebe4761c4e8af11531167ad2ae.jpg,202606/217d47d9c14a4cea49a84a813535a07c.jpg,202606/52b19def021253cb5b31b1b43ea6193b.jpg,VITRA
P0000BCZ,Side Table S - Light Oak,<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  Ｐrotective varnishcold-molded plywoodfelt glides <br><strong>Color</strong> : Light Oak<br><strong>Size</strong> : 315 x 315 x H390mm<br>Made in Germany<br>,1450000,O,202605/6281c9cbff4b9a00476434809a4cabf5.jpg,202605/5b8825517ba22894edeb0ddd9dec0e46.jpg,202605/28fa7b5be137212b1a65cb6768116227.jpg,202605/2f501d9b08b99b0e947ffbf9994da97c.jpg,VITRA
P0000BCW,Side Table M - Light Oak,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  Natural oak plywood, Felt glides<br><strong>Color</strong> : Light Oak<br><strong>Size</strong> : 400 x 400 x H455<br>Made in Germany<br>",1620000,O,202606/a2e87f3ca312d292f67b9413ff754e1f.jpg,202606/1982052cc2453930312f9c93f724b711.jpg,202606/a3d6b1c2ac7ab0be23f05c746c98e2d2.jpg,202606/214284ad9a0f5b36d69db190a6c7d44c.jpg,VITRA
P0000BCX,Side Table L - Light Oak,<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  Ｐrotective varnishcold-molded plywoodfelt glides <br><strong>Color</strong> : Light Oak<br><strong>Size</strong> : 700 x 315 x H365 mm<br>Made in Germany<br>,1980000,O,202605/42a8b63db68e6a908636ff36a41b270a.jpg,202605/75409d9b8be0b740741f53fb007ed702.jpg,202605/ca46d1f9f36fd98950e8a2a07aa3f28f.jpg,202605/9cc15e293d314801eaedbfd9438a1f50.jpg,VITRA
P0000BCV,Visiona Stool - Canary,"<br>	<strong>Designer</strong> :	  Verner Panton	 <br>			<strong>Material</strong> : Upholstery: polyurethane foam with polystyrene core and polyester filling. <br>		<strong>Base</strong> :  MDF board with felt glides. <br>		<strong>Cover colour</strong> :  Hola 01 - Canary <br>		<strong>Size</strong> : Ø420 <br>	Made in Germany<br>",860000,O,202605/f68f4608ca43965750a8454dc5e4661e.jpg,202605/eaef8be0e50bfb27dc652fda92c6030c.jpg,202605/fa016a1a29d8929b75906bdb3a1acf59.jpg,202605/be6c4dd3864a31841176c4337e4ccf6c.jpg,VITRA
P0000BCU,Visiona Stool - Blush pink,"<br>	<strong>Designer</strong> :	  Verner Panton	 <br>			<strong>Material</strong> : Upholstery: polyurethane foam with polystyrene core and polyester filling. <br>		<strong>Base</strong> :  MDF board with felt glides. <br>		<strong>Cover colour</strong> :  Hola 04 - Blush pink <br>		<strong>Size</strong> : Ø420 <br>	Made in Germany<br>",860000,O,202605/01d7a3d9f27e33297ba133840be0c19c.jpg,202605/0c63da5302779ad9b415ca5229438313.jpg,202605/f9699c34d71202b2934e2ee458ffb884.jpg,202605/4ed16bf7bcb49b897bc6d863d2b2672c.jpg,VITRA
P0000BCT,Visiona Stool - Dark blue,"<br>	<strong>Designer</strong> :	  Verner Panton	 <br>			<strong>Material</strong> : Upholstery: polyurethane foam with polystyrene core and polyester filling. <br>		<strong>Base</strong> :  MDF board with felt glides. <br>		<strong>Cover colour</strong> :  Hola 06 - Dark blue <br>		<strong>Size</strong> : Ø420 <br>	Made in Germany<br>",860000,O,202605/b84fe5e94b96bc4d988aab55969ecbe1.jpg,202605/2cb99cde3313e0add97f22e31074f210.jpg,202605/bc8f885af3dfb08386c7d222df65556d.jpg,202605/ec98b6c14b4a52d296dca4fa375363c6.jpg,VITRA
P0000BCS,Visiona Stool - Mint,"<br>	<strong>Designer</strong> :	  Verner Panton	 <br>			<strong>Material</strong> : Upholstery: polyurethane foam with polystyrene core and polyester filling. <br>		<strong>Base</strong> :  MDF board with felt glides. <br>		<strong>Cover colour</strong> :  Hola 08 - Mint <br>		<strong>Size</strong> : Ø420 <br>	Made in Germany<br>",860000,O,202605/116428e7a2bc3806f82f6ceedf7640af.jpg,202605/0aab87277e2ea597ca8810c1a1ba8b22.jpg,202605/3dae994e549d771a394b2d1bd9ea51a3.jpg,202605/c7c586d3a038e07c334270ca30013963.jpg,VITRA
P0000BCR,Visiona Stool - Sea green,"<br>	<strong>Designer</strong> :	  Verner Panton	 <br>			<strong>Material</strong> : Upholstery: polyurethane foam with polystyrene core and polyester filling. <br>		<strong>Base</strong> :  MDF board with felt glides. <br>		<strong>Cover colour</strong> :  Hola 07 - Sea green <br>		<strong>Size</strong> : Ø420 <br>	Made in Germany<br>",860000,O,202605/5e78a0bd318d3a5adc281ea94dc35d38.jpg,202605/af58b93b95649961eb15dddcaa83d28d.jpg,202605/b77c2313a761360318ee6b42abf8c2a3.jpg,202605/d63946320c38aa38ea1d276496a54f2b.jpg,VITRA
P0000BCQ,Visiona Stool - Salt'n pepper,"<br>	<strong>Designer</strong> :	  Verner Panton	 <br>			<strong>Material</strong> : Upholstery: polyurethane foam with polystyrene core and polyester filling. <br>		<strong>Base</strong> :  MDF board with felt glides. <br>		<strong>Cover colour</strong> :  Cento 15 - Salt'n pepper <br>		<strong>Size</strong> : Ø420 <br>	Made in Germany<br>",1160000,O,202605/7ad2123229d7613b380573c21bafe9f0.jpg,202605/668d5fdaef59f71bc5f514e514fd96ee.jpg,202605/4a9d5b1c31282f5f75ad86a3dffeb18c.jpg,202605/26182b78bec87e3d22cb07c1ad7aa6cc.jpg,VITRA
P0000BCP,Amoebe Highback - pearl,"<br>	<strong>Designer</strong> :	  Verner Panton	 <br>			<strong>Material</strong> : Laminated back frame, Polyurethane Foam <br>		<strong>Cover colour</strong> :  Hola 09 - pearl <br>		<strong>Size</strong> : 820 x 860 x 650 mm <br>	Made in Germany<br>",3000000,O,202605/31d1839a836fbc5f33e98be023f3b493.jpg,202605/add0d6e1314c87404ab3e3145a954d7c.jpg,202605/cd662f33bf5e81fccaf60f32d601af6a.jpg,202605/be4cdaf01a6728725c451571093e5d7e.jpg,VITRA
P0000BCO,Amoebe Highback - terracotta,"<br>	<strong>Designer</strong> :	  Verner Panton	 <br>			<strong>Material</strong> : Laminated back frame, Polyurethane Foam <br>		<strong>Cover colour</strong> :  Hola 02 - terracotta <br>		<strong>Size</strong> : 820 x 860 x 650 mm <br>	Made in Germany<br>",3000000,O,202605/989de336cd2f7681084a1f9a32b1b865.jpg,202605/5994c1bc675e9d82ecfc55a70d556e22.jpg,202605/211ce3a1c931e5d7e75faddf91584ccc.jpg,202605/8e1a590b25123860edd19ffae673b09d.jpg,VITRA
